Номер реестровой записи контракта;Заказчик: ИНН;Предмет контракта;Цена контракта;Информация о поставщиках (исполнителях, подрядчиках) по контракту: ИНН
'2753602440824000147';'7536024408';'Поставка изделия медицинского назначения: Стекло предметное и (или) слайд для микроскопии ИВД, одноразового использования ';'160 000,00';'7813631710'
'2890100486224000130';'8901004862';'Поставка лекарственных препаратов для медицинского применения';'2 880,00';'7718538045'
'2645111560824000047';'6451115608';'Поставка изделий медицинского назначения (загубник для дыхательного аппарата, одноразового использования)';'112 806,00';'5249164888'
'2583703956324000005';'5837039563';'Поставка жидкого антигололедного (противогололедного) реагента';'1 288 577,50';'5005066773'
'3380101302124000005';'3801013021';"'Учебники для муниципального бюджетного общеобразовательного учреждения ""Средняя общеобразовательная школа № 31""'";'828 359,40';'7715995942'
'1550400264824000196';'5504002648';'Поставка моющих и чистящих средств';'43 967,88';'8602212536'
'1540682723123000286';'5406827231';'Оказание услуг по обращению с твердыми коммунальными отходами (г.Омск, Степная, д.220)';'32 282,31';'5401381810'
'2143502651024000109';'1435026510';'Поставка лекарственных препаратов (МНН: Микафунгин)';'80 190,00';'9728068191'
'2860103092824000051';'8601030928';'Поставка палаток';'748 333,35';'860104701410'
'3352601458723000025';'3526014587';'Поставка продуктов питания';'698,66';'3528272706'
'2753602440823000598';'7536024408';'Поставка лекарственного(-ых) препарата(-ов)  для медицинского применения БЛЕОМИЦИН';'135 966,60';'3810085720'
'3524301424423000023';'5243014244';'Поставка холодильника фармацевтического для объекта «Строительство центра культурного развития в г. Арзамасе Нижегородской области»';'51 140,00';'5260353783'
'2663000221624000002';'6630002216';'Поставка продуктов питания';'18 603,21';'6623119453'
'2810701163422000005';'8107011634';"'Альбом ""Набойка Пермяцкого края""'";'212 000,00';'590304534083'
'2461500482524000029';'4615004825';'Поставка медицинских изделий (наборы для переливания крови)';'1 636,50';'5754004670'
'2027415999524000082';'0274159995';'Тент';'13 188,00';'027704251334'
